index,id,date,involved_dead,involved_injured,danger_rating_level,location_name,location_longitude,location_latitude
1982,8727,2014-02-23 23:00:00+00:00,0.0,1.0,2.0,Hollbrucker Tal,12.67001,46.75501
1983,8728,2014-02-23 23:00:00+00:00,0.0,0.0,2.0,Oberer Malfragkopf,10.385123,46.995123
1984,8729,2014-03-01 23:00:00+00:00,0.0,0.0,2.0,Öfenspitze,12.670011,46.755011
1985,8730,2014-03-04 23:00:00+00:00,0.0,0.0,2.0,Wilde-Manderscharte,12.430097,47.025097
1986,8731,2014-03-05 23:00:00+00:00,0.0,0.0,2.0,Pfaffenferner,10.985352,46.930351999999
1987,8732,2014-03-05 23:00:00+00:00,0.0,1.0,2.0,Vordere Lavantspitze,12.53504,46.89504
1988,8733,2014-03-05 23:00:00+00:00,1.0,0.0,2.0,Windachferner,11.103021,46.975903
1989,8734,2014-03-06 23:00:00+00:00,0.0,0.0,3.0,Hochgasser,12.430098,47.025098
1990,8735,2014-03-07 23:00:00+00:00,0.0,1.0,2.0,Zirmkogel - Zirmeggenkar,10.985353,46.930352999999
1991,8736,2014-03-11 23:00:00+00:00,1.0,0.0,2.0,Grießkopf,10.331437,47.175097
1992,8737,2014-03-14 23:00:00+00:00,0.0,0.0,2.0,St. Johann/Harschbichlift,12.240153,47.390153
1993,8738,2014-03-25 23:00:00+00:00,0.0,0.0,1.0,Kuhgschwez,11.005338,47.115337999999
1994,8739,2014-03-28 23:00:00+00:00,0.0,0.0,1.0,Schafseitenspitze,11.645183,47.235183
1995,8741,2014-04-10 22:00:00+00:00,0.0,0.0,1.0,Schlauchkarsattel,11.260118,47.395118
1996,8740,2014-04-10 22:00:00+00:00,0.0,0.0,1.0,Großer Geiger,12.430099,47.025099
1997,8745,2014-04-19 22:00:00+00:00,0.0,0.0,3.0,Krummgampental,10.985354,46.930353999999
1998,8744,2014-04-19 22:00:00+00:00,0.0,0.0,2.0,Hochleitenspitze,12.535041,46.895041
1999,8743,2014-04-19 22:00:00+00:00,0.0,0.0,3.0,Gamskogel,11.00534,47.115339999999
2000,8742,2014-04-19 22:00:00+00:00,0.0,0.0,3.0,Gaiskogel,11.005339,47.115338999999
2001,8746,2014-04-25 22:00:00+00:00,0.0,0.0,,Liebenerspitze,10.985355,46.930354999999
2002,8747,2014-04-29 22:00:00+00:00,0.0,0.0,,Pitztaler Gletscher,10.985356,46.930355999999
2003,8748,2014-04-30 22:00:00+00:00,0.0,0.0,3.0,Granatenkogel,10.985357,46.930356999999
2004,8749,2014-05-17 22:00:00+00:00,0.0,1.0,,Wiesjagglskopf,10.985358,46.930357999999
2005,8750,2014-11-06 23:00:00+00:00,0.0,0.0,,Seiterjöchl,10.985359,46.930358999999
2006,368,2014-11-07 13:00:00+00:00,0.0,0.0,,Seiterjöchl,10.9385,46.9298
2007,8751,2014-11-07 23:00:00+00:00,0.0,2.0,,Pitztaler Jöchl,10.98536,46.930359999999
2008,362,2014-11-08 10:00:00+00:00,0.0,2.0,,Pitztaler Jöchl,10.9229,46.9221
2009,376,2014-11-08 23:00:00+00:00,0.0,1.0,,Wildspitze,10.985361,46.930360999999
2010,8752,2014-11-19 23:00:00+00:00,0.0,0.0,,Daunkogel,10.985362,46.930361999999
2011,8753,2014-11-19 23:00:00+00:00,0.0,0.0,,Stubaier Wildspitze,10.985363,46.930362999999
2012,359,2014-11-20 08:30:00+00:00,0.0,0.0,,Stubaier Wildspitze,11.1016,46.9767
2013,8754,2014-11-20 23:00:00+00:00,0.0,0.0,,Kreuzjöchl,10.535238,47.270237999999
2014,8755,2014-12-05 23:00:00+00:00,0.0,1.0,,Festkogel,10.985364,46.930363999999
2015,366,2014-12-06 12:30:00+00:00,0.0,1.0,,Festkogel,11.0508,46.8556
2016,8756,2014-12-11 23:00:00+00:00,0.0,0.0,,Eiskögele,10.985365,46.930364999999
2017,8757,2014-12-11 23:00:00+00:00,0.0,0.0,,Wildspitze,10.985366,46.930365999999
2018,365,2014-12-12 10:19:00+00:00,0.0,0.0,,Wildspitze,10.86797,46.88929
2019,367,2014-12-12 10:22:00+00:00,0.0,0.0,,Eiskögele,11.02312,46.82508
2020,8759,2014-12-19 23:00:00+00:00,1.0,0.0,2.0,Hinterer Grieskogel,11.005455,47.229555
2021,8760,2014-12-19 23:00:00+00:00,0.0,,2.0,Mittelbergjoch,10.985367,46.930366999999
2022,8758,2014-12-19 23:00:00+00:00,0.0,1.0,2.0,Hinterer Brunnenkogel,11.005341,47.115340999999
2023,375,2014-12-20 10:07:00+00:00,0.0,1.0,2.0,Hinterer Grieskogel,11.00131,47.23571
2024,411,2014-12-20 10:15:00+00:00,0.0,1.0,2.0,Hinterer Brunnenkogel,10.8615,46.91263
2025,8766,2014-12-20 23:00:00+00:00,0.0,0.0,3.0,Zirmeggenkogel,10.985371,46.930370999999
2026,8765,2014-12-20 23:00:00+00:00,0.0,,3.0,Weißseespitze,10.98537,46.930369999999
2027,8761,2014-12-20 23:00:00+00:00,0.0,0.0,3.0,Figerhorn,12.4301,47.0251
2028,8763,2014-12-20 23:00:00+00:00,0.0,1.0,3.0,Linker Fernerkogel,10.985369,46.930368999999
2029,8762,2014-12-20 23:00:00+00:00,0.0,0.0,3.0,Königstal,10.985368,46.930367999999
2030,8764,2014-12-20 23:00:00+00:00,0.0,,3.0,Rostizkogel,11.005342,47.115341999999
2031,369,2014-12-21 12:31:00+00:00,0.0,1.0,3.0,Linker Fernerkogel,10.91428,46.92184
2032,8767,2014-12-21 23:00:00+00:00,0.0,0.0,3.0,Kreuzjochkogel,11.005343,47.115342999999
2033,360,2014-12-22 10:00:00+00:00,0.0,0.0,3.0,Zwieselbacher Roßkogel,11.05496,47.16293
2034,412,2014-12-23 11:10:00+00:00,0.0,0.0,2.0,Vorderer Grieskogel,11.00526,47.22685
2035,361,2014-12-28 11:00:00+00:00,1.0,2.0,2.0,Großer Pyhrgas,14.3912,47.64862
2036,8770,2014-12-30 23:00:00+00:00,0.0,0.0,3.0,Gaislachkogel,10.985372,46.930371999999
2037,8771,2014-12-30 23:00:00+00:00,0.0,0.0,3.0,Kesselwandferner,10.985373,46.930372999999
2038,8772,2014-12-30 23:00:00+00:00,0.0,0.0,3.0,Nauders,10.985374,46.930373999999
2039,409,2014-12-31 11:00:00+00:00,0.0,0.0,3.0,Nauders,10.53839,46.85185
2040,405,2014-12-31 13:00:00+00:00,,,3.0,Kesselwandferner,10.77979,46.84628
2041,407,2014-12-31 14:00:00+00:00,1.0,0.0,3.0,Flaurlinger Narrenböden,11.0581,47.2393
2042,408,2014-12-31 14:10:00+00:00,0.0,0.0,3.0,Gaislachkogel,10.98552,46.94827
2043,8787,2014-12-31 23:00:00+00:00,0.0,0.0,3.0,Starkenburger Hütte,11.005348,47.115347999999
2044,8786,2014-12-31 23:00:00+00:00,0.0,0.0,3.0,Seiterkar,10.985378,46.930377999999
2045,8788,2014-12-31 23:00:00+00:00,0.0,0.0,3.0,Wankspitze,11.260119,47.395119
2046,8785,2014-12-31 23:00:00+00:00,0.0,0.0,3.0,Seblasspitze,11.005347,47.115346999999
2047,8774,2014-12-31 23:00:00+00:00,0.0,,,Gaisbergtal,10.985376,46.930375999999
2048,8783,2014-12-31 23:00:00+00:00,0.0,0.0,3.0,Pürglesgungge,12.535043,46.895043
2049,8782,2014-12-31 23:00:00+00:00,0.0,,3.0,Kröndlhorn,12.240155,47.390155
2050,8773,2014-12-31 23:00:00+00:00,0.0,0.0,3.0,Axamer Lizum - Hoadl,11.005345,47.115344999999
2051,8775,2014-12-31 23:00:00+00:00,0.0,1.0,3.0,Geier,11.645184,47.235184
2052,8776,2014-12-31 23:00:00+00:00,0.0,0.0,3.0,Giggijoch,10.985375,46.930374999999
2053,8777,2014-12-31 23:00:00+00:00,0.0,,3.0,Hochleitenspitze,12.535042,46.895042
2054,8778,2014-12-31 23:00:00+00:00,0.0,,3.0,Horbergjoch,11.645185,47.235185
2055,8779,2014-12-31 23:00:00+00:00,0.0,,3.0,Kaunertaler Gletscher ,10.985377,46.930376999999
2056,8780,2014-12-31 23:00:00+00:00,0.0,,,Klösterle,10.535239,47.270238999999
2057,8784,2014-12-31 23:00:00+00:00,0.0,0.0,3.0,Samerschlag - Pforzheimer Hütte,11.005346,47.115345999999
2058,8781,2014-12-31 23:00:00+00:00,0.0,1.0,3.0,Kreuzjoch-Gerlosberg,12.240154,47.390154
2059,372,2015-01-01 09:40:00+00:00,0.0,1.0,3.0,Zamangspitze/St. Gallenkirch,9.97435,47.05281
2060,402,2015-01-01 09:55:00+00:00,,,3.0,Seiterkar,10.99041,46.88043
2061,403,2015-01-01 10:00:00+00:00,0.0,0.0,3.0,Wankspitze,10.93986,47.33882
2062,401,2015-01-01 10:04:00+00:00,0.0,0.0,3.0,Samerschlag / Pforzheimer Hütte,11.05908,47.14916
2063,400,2015-01-01 10:34:00+00:00,0.0,0.0,3.0,Seblasspitze,11.24945,47.1025
2064,416,2015-01-01 10:59:00+00:00,0.0,0.0,3.0,Axamer Lizum / Hoadl,11.28181,47.18504
2065,399,2015-01-01 11:19:00+00:00,0.0,1.0,3.0,Geier,11.63998,47.14939
2066,398,2015-01-01 11:45:00+00:00,0.0,1.0,3.0,Kreuzjoch - Gerlosberg,11.97953,47.24993
2067,397,2015-01-01 12:47:00+00:00,,,3.0,Starkenburger Hütte,11.28164,47.12674
2068,404,2015-01-01 14:00:00+00:00,0.0,0.0,3.0,Festkogel,11.05166,46.8407
2069,396,2015-01-01 14:00:00+00:00,0.0,0.0,3.0,Giggijoch,10.95127,46.96889
2070,423,2015-01-01 14:00:00+00:00,0.0,0.0,3.0,Pürglers Kunke,12.29281,46.80335
2071,8801,2015-01-01 23:00:00+00:00,0.0,,3.0,Widdersberg,11.005352,47.115351999999
2072,8796,2015-01-01 23:00:00+00:00,0.0,0.0,3.0,Karlesjoch,10.98538,46.930379999999
2073,8789,2015-01-01 23:00:00+00:00,0.0,,3.0,Bergersee,11.005349,47.115348999999
2074,8790,2015-01-01 23:00:00+00:00,0.0,0.0,3.0,Deferegger Pfannhorn,12.535044,46.895044
2075,8791,2015-01-01 23:00:00+00:00,0.0,,,Fellenbergkar,11.810076,47.105076
2076,8794,2015-01-01 23:00:00+00:00,0.0,0.0,2.0,Hohe Mut,10.985379,46.930378999999
2077,8793,2015-01-01 23:00:00+00:00,0.0,0.0,3.0,Hochtennspitze,11.00535,47.115349999999
2078,8795,2015-01-01 23:00:00+00:00,0.0,,3.0,Kalkkögel,11.005351,47.115350999999
2079,8800,2015-01-01 23:00:00+00:00,0.0,0.0,2.0,Reutte Ruine Ehrenberg,10.535241,47.270240999999
2080,8799,2015-01-01 23:00:00+00:00,0.0,,3.0,Naviser Kreuzjöchl,11.645186,47.235186
2081,8797,2015-01-01 23:00:00+00:00,0.0,2.0,3.0,Kelmerkar,10.53524,47.270239999999
2082,8792,2015-01-01 23:00:00+00:00,0.0,0.0,3.0,Goldried Kessel,12.430101,47.025101
2083,8798,2015-01-01 23:00:00+00:00,0.0,0.0,3.0,Kleines Königstal,10.985381,46.930380999999
2084,388,2015-01-02 09:21:00+00:00,0.0,0.0,3.0,Kleines Königstal,11.0668,46.87979
2085,386,2015-01-02 10:25:00+00:00,0.0,0.0,2.0,Hohe Mut,11.0202,46.84804
2086,358,2015-01-02 12:00:00+00:00,0.0,0.0,3.0,Goldried Kessel,12.60017,46.98757
2087,389,2015-01-02 12:12:00+00:00,0.0,2.0,3.0,Kelmerkar,10.6931,47.35074
2088,387,2015-01-02 12:30:00+00:00,0.0,0.0,3.0,Hochtennspitze,11.29211,47.17128
2089,390,2015-01-02 13:57:00+00:00,0.0,0.0,3.0,Deferegger Pfannhorn,12.25449,46.8975
2090,8803,2015-01-02 23:00:00+00:00,0.0,,,Pitztaler Jöchl,10.985382,46.930381999999
2091,8804,2015-01-02 23:00:00+00:00,0.0,,,Wasserkar,10.985383,46.930382999999
2092,393,2015-01-03 14:57:00+00:00,1.0,0.0,3.0,Moarrinne / Festkogel,11.0344,46.8684
2093,8805,2015-01-03 23:00:00+00:00,0.0,,,Kreuzleger,11.005353,47.115352999999
2094,8806,2015-01-03 23:00:00+00:00,0.0,,,Venter Straße,10.985384,46.930383999999
2095,8815,2015-01-04 23:00:00+00:00,0.0,0.0,3.0,Obergurgl - Salchach,10.985391,46.930390999999
2096,8814,2015-01-04 23:00:00+00:00,0.0,,3.0,Mutterberger Grat,10.98539,46.930389999999
2097,8813,2015-01-04 23:00:00+00:00,0.0,0.0,3.0,Mittelbergjoch,10.985389,46.930388999999
2098,8811,2015-01-04 23:00:00+00:00,0.0,0.0,3.0,Kuhscheibe,10.985387,46.930386999999
2099,8812,2015-01-04 23:00:00+00:00,0.0,,3.0,Linker Fernerkogel,10.985388,46.930387999999
2100,8810,2015-01-04 23:00:00+00:00,0.0,1.0,3.0,Königstal,10.985386,46.930385999999
2101,8807,2015-01-04 23:00:00+00:00,0.0,0.0,3.0,Daunferner,10.985385,46.930384999999
2102,8808,2015-01-04 23:00:00+00:00,2.0,0.0,3.0,Gaislachkogel,10.9708,46.956912
2103,8809,2015-01-04 23:00:00+00:00,0.0,,3.0,Isskogel,12.240156,47.390156
2104,394,2015-01-05 08:48:00+00:00,2.0,0.0,3.0,Gaislachkogel,10.9708,46.95691
2105,370,2015-01-05 09:30:00+00:00,0.0,0.0,3.0,Daunferner,11.10591,46.98435
2106,383,2015-01-05 11:43:00+00:00,0.0,0.0,3.0,Hinterer Brunnenkogel/Mittelbergjoch,10.86647,46.91093
2107,382,2015-01-05 11:56:00+00:00,0.0,0.0,3.0,Königstal,11.04844,46.88589
2108,373,2015-01-05 12:00:00+00:00,1.0,0.0,3.0,Gandatal/Madrisajoch,9.87728,46.93555
2109,8819,2015-01-05 23:00:00+00:00,0.0,,3.0,Gratzenkopf,11.645188,47.235188
2110,8822,2015-01-05 23:00:00+00:00,0.0,0.0,3.0,Roßkopf,11.645191,47.235191
2111,8818,2015-01-05 23:00:00+00:00,0.0,,3.0,Glungezer,11.645187,47.235187
2112,8823,2015-01-05 23:00:00+00:00,0.0,,3.0,Zettersfeld,12.670012,46.755012
2113,8821,2015-01-05 23:00:00+00:00,0.0,0.0,3.0,Pfannköpfl,11.64519,47.23519
2114,8816,2015-01-05 23:00:00+00:00,0.0,0.0,3.0,Dremelscharte,10.535242,47.270241999999
2115,8817,2015-01-05 23:00:00+00:00,0.0,,3.0,Geigenkamm,11.005354,47.115353999999
2116,8820,2015-01-05 23:00:00+00:00,0.0,0.0,3.0,Metzen,11.645189,47.235189
2117,381,2015-01-06 09:45:00+00:00,0.0,0.0,3.0,Pfannköpfl,11.65294,47.10191
2118,374,2015-01-06 11:00:00+00:00,0.0,0.0,3.0,"Lahnberg, Lahngraben Nord",15.62248,47.78121
2119,371,2015-01-06 11:20:00+00:00,0.0,0.0,3.0,"Tauplitz, Kriemandl",13.9683,47.5978
2120,385,2015-01-06 11:29:00+00:00,0.0,0.0,3.0,Metzen,11.7495,47.25139
2121,380,2015-01-06 12:09:00+00:00,0.0,0.0,3.0,Roßkopf,11.75525,47.2251
2122,8825,2015-01-06 23:00:00+00:00,0.0,,3.0,Kreuzjoch-Gerlosberg,12.240157,47.390157
2123,8824,2015-01-06 23:00:00+00:00,0.0,,3.0,Hinterer Rendlkopf,10.535243,47.270242999999
2124,8827,2015-01-06 23:00:00+00:00,0.0,,3.0,Wetterkreuzspitze,11.645192,47.235192
2125,395,2015-01-07 13:42:00+00:00,1.0,1.0,3.0,Pfaffenbichl,11.75602,47.24306
2126,8828,2015-01-09 23:00:00+00:00,0.0,,3.0,Masnerkopf,10.385124,46.995124
2127,8829,2015-01-11 23:00:00+00:00,0.0,0.0,3.0,Obere Scheid,10.385125,46.995125
2128,378,2015-01-12 11:16:00+00:00,0.0,0.0,3.0,Obere Scheid,10.52583,47.0355
2129,8830,2015-01-13 23:00:00+00:00,0.0,,3.0,Gaislacher Kar,10.985392,46.930391999999
2130,364,2015-01-16 12:34:00+00:00,1.0,0.0,3.0,Valdafourkopf,10.55527,46.89579
2131,8832,2015-01-16 23:00:00+00:00,0.0,,3.0,Vennspitze,11.810077,47.105077
2132,8834,2015-01-17 23:00:00+00:00,0.0,,3.0,Hohe Mut,10.985394,46.930393999999
2133,8835,2015-01-17 23:00:00+00:00,0.0,0.0,2.0,Hohe Salve,12.240158,47.390158
2134,8836,2015-01-17 23:00:00+00:00,0.0,0.0,3.0,Kuhscheibe,11.005355,47.115354999999
2135,8833,2015-01-17 23:00:00+00:00,0.0,,3.0,Grubenkar,10.985393,46.930392999999
2136,8838,2015-01-17 23:00:00+00:00,0.0,,3.0,Roter Kogel,10.985395,46.930394999999
2137,8837,2015-01-17 23:00:00+00:00,0.0,0.0,3.0,Metzen,11.645193,47.235193
2138,377,2015-01-18 10:11:00+00:00,0.0,0.0,2.0,Hohe Salve,12.20689,47.465
2139,363,2015-01-18 11:58:00+00:00,0.0,0.0,3.0,Metzen,11.74933,47.25046
2140,392,2015-01-18 12:20:00+00:00,0.0,0.0,1.0,"Kerschkern, Hühnerkar",14.61406,47.39103
2141,8841,2015-01-18 23:00:00+00:00,0.0,,3.0,Marchkopf,11.645195,47.235195
2142,8840,2015-01-18 23:00:00+00:00,0.0,,3.0,Grier-Kar-Spitze,11.810078,47.105078
2143,8839,2015-01-18 23:00:00+00:00,0.0,,3.0,Fügenberg,11.645194,47.235194
2144,528,2015-01-19 10:35:00+00:00,2.0,1.0,2.0,Valluga ,10.21129,47.15828
2145,384,2015-01-19 11:14:00+00:00,,,3.0,Marchkopf,11.80857,47.25173
2146,8844,2015-01-19 23:00:00+00:00,0.0,1.0,3.0,Tscheyegg,10.985396,46.930395999999
2147,8843,2015-01-19 23:00:00+00:00,0.0,0.0,3.0,Hobarjoch,11.645196,47.235196
2148,391,2015-01-20 11:08:00+00:00,0.0,0.0,3.0,Hobarjoch,11.70364,47.20565
2149,379,2015-01-20 15:00:00+00:00,0.0,1.0,3.0,Tscheyegg,10.56632,46.88718
2150,8845,2015-01-22 23:00:00+00:00,0.0,0.0,2.0,Rotes Ginggele,12.535045,46.895045
2151,417,2015-01-23 13:32:00+00:00,0.0,0.0,2.0,Rotes Ginggele,12.3613,46.83847
2152,8846,2015-01-23 23:00:00+00:00,0.0,0.0,3.0,Spitzköfele,12.670013,46.755013
2153,406,2015-01-24 10:29:00+00:00,0.0,1.0,2.0,"Veľký Hang, Malá studená dolina, Vysoké Tatry",20.20219,49.18625
2154,418,2015-01-25 12:30:00+00:00,0.0,0.0,3.0,Gamseck (Raxgebiet),15.66149,47.70133
2155,410,2015-01-25 15:15:00+00:00,0.0,1.0,2.0,Gemeindealpe,15.26242,47.8109
2156,414,2015-01-27 14:00:00+00:00,0.0,0.0,3.0,Grabnerspitz,14.85028,47.46962
2157,8847,2015-01-27 23:00:00+00:00,0.0,,3.0,Große Gebra,12.240159,47.390159
2158,8848,2015-01-27 23:00:00+00:00,0.0,1.0,3.0,Hafelekar,11.26012,47.39512
2159,8849,2015-01-27 23:00:00+00:00,0.0,,3.0,Hochzillertal,11.645197,47.235197
2160,8851,2015-01-27 23:00:00+00:00,0.0,0.0,3.0,Wankspitze,11.260121,47.395121
2161,429,2015-01-28 09:18:00+00:00,0.0,1.0,3.0,Nordkette / Diritissima,11.38523,47.31148
2162,422,2015-01-28 10:25:00+00:00,0.0,1.0,3.0,"Sulzekopf / ""Herzle""",10.10988,47.22289
2163,421,2015-01-28 10:42:00+00:00,,,3.0,Kanzelwand,10.20541,47.33428
2164,413,2015-01-28 11:22:00+00:00,0.0,0.0,3.0,Wankspitze,10.93849,47.33748
2165,420,2015-01-28 12:05:00+00:00,0.0,2.0,3.0,Matona / Westseite,9.78441,47.29611
2166,432,2015-01-28 13:19:00+00:00,1.0,1.0,3.0,Hornköpfl,12.43689,47.46706
2167,419,2015-01-28 14:00:00+00:00,1.0,1.0,3.0,Tauplitz/Lawinenstein,13.9565,47.6022
2168,510,2015-01-30 11:00:00+00:00,0.0,1.0,3.0,Kreuzkogel,14.50067,47.55092
2169,8862,2015-01-30 23:00:00+00:00,0.0,,3.0,Wiesjoch,10.535247,47.270246999999
2170,8861,2015-01-30 23:00:00+00:00,0.0,,3.0,Wasserkar,10.985397,46.930396999999
2171,8860,2015-01-30 23:00:00+00:00,0.0,0.0,3.0,Tauberspitze,10.535246,47.270245999999
2172,8859,2015-01-30 23:00:00+00:00,0.0,0.0,3.0,Stöttltörl,11.260123,47.395123
2173,8858,2015-01-30 23:00:00+00:00,0.0,0.0,3.0,Schneidspitze,10.535245,47.270244999999
2174,8857,2015-01-30 23:00:00+00:00,0.0,0.0,3.0,Ochsenkopf,11.005357,47.115356999999
2175,8856,2015-01-30 23:00:00+00:00,0.0,1.0,3.0,Kapall,10.535244,47.270243999999
2176,8855,2015-01-30 23:00:00+00:00,0.0,,,Hoher Gleirsch,11.260122,47.395122
2177,8854,2015-01-30 23:00:00+00:00,0.0,0.0,3.0,Hinterer Grieskogel,11.005356,47.115355999999
2178,8853,2015-01-30 23:00:00+00:00,0.0,1.0,3.0,Granatscharte,12.430102,47.025102
2179,424,2015-01-30 23:00:00+00:00,2.0,0.0,3.0,Portlerhorn,9.8547,47.28784
2180,8852,2015-01-30 23:00:00+00:00,0.0,0.0,3.0,Grafensspitze,11.645198,47.235197999999
2181,437,2015-01-31 08:45:00+00:00,0.0,1.0,3.0,Nízke Tatry - Chopok - Lukový kotol,19.59237,48.94494
2182,445,2015-01-31 09:45:00+00:00,0.0,0.0,3.0,Kapall,10.24412,47.14408
2183,428,2015-01-31 10:00:00+00:00,,,3.0,Stuhleck,15.77561,47.56147
2184,426,2015-01-31 10:30:00+00:00,0.0,0.0,3.0,"Polsterkar, Präbichl",14.9621,47.53186
2185,430,2015-01-31 10:52:00+00:00,0.0,1.0,3.0,Hochkar,14.90666,47.71472
2186,425,2015-01-31 12:15:00+00:00,0.0,0.0,3.0,Namlos,10.59968,47.35092
2187,433,2015-01-31 12:19:00+00:00,0.0,1.0,3.0,Granatscharte,12.57802,47.12458
2188,438,2015-01-31 13:00:00+00:00,0.0,1.0,3.0,Oisching,15.27246,47.59574
2189,8863,2015-01-31 23:00:00+00:00,0.0,,,Aifner Spitze,11.005358,47.115357999999
2190,8864,2015-01-31 23:00:00+00:00,0.0,0.0,3.0,Aleitenspitze,12.24016,47.39016
2191,8865,2015-01-31 23:00:00+00:00,0.0,1.0,3.0,Kleiner Galtenberg,12.240161,47.390161
2192,8866,2015-01-31 23:00:00+00:00,0.0,0.0,3.0,Mattunschrofen,10.535248,47.270247999999
2193,436,2015-02-01 08:30:00+00:00,0.0,0.0,3.0,Nízke Tatry: Chopok - nad Školským žlabom,19.59056,48.94697
2194,427,2015-02-01 09:25:00+00:00,0.0,0.0,3.0,Schindlergrat / Westflanke,10.22043,47.15003
2195,434,2015-02-01 09:42:00+00:00,0.0,1.0,3.0,Kleiner Galtenberg,11.97541,47.33044
2196,415,2015-02-01 10:50:00+00:00,0.0,0.0,3.0,Knoppenjochspitze / Mattunschrofen,10.22875,47.15902
2197,431,2015-02-01 11:30:00+00:00,0.0,0.0,3.0,Aleitenspitze,12.12364,47.3088
2198,435,2015-02-01 14:00:00+00:00,0.0,1.0,3.0,"Schneeberg, Hoyosgraben",15.8047,47.79015
2199,8873,2015-02-02 23:00:00+00:00,0.0,,,Weißseejoch,10.985398,46.930397999999
2200,8872,2015-02-02 23:00:00+00:00,0.0,,,Steinbergkogel,12.240163,47.390163
2201,8869,2015-02-02 23:00:00+00:00,0.0,,,Gleirschspitze,11.260124,47.395124
2202,8870,2015-02-02 23:00:00+00:00,0.0,0.0,3.0,Kappl,10.535249,47.270248999999
2203,8868,2015-02-02 23:00:00+00:00,0.0,,,Gilfert,11.645199,47.235198999999
2204,8871,2015-02-02 23:00:00+00:00,0.0,,,Schwarzkogel,12.240162,47.390162
2205,8867,2015-02-02 23:00:00+00:00,0.0,,,Faltegartenköpfl,11.005359,47.115358999999
2206,470,2015-02-03 08:00:00+00:00,0.0,0.0,3.0,Kappl /Quellspitz,10.32935,47.07626
2207,8874,2015-02-03 23:00:00+00:00,0.0,,,Berggeistweg,10.53525,47.270249999999
2208,449,2015-02-05 09:31:00+00:00,1.0,1.0,3.0,Malá Studniční jáma,15.71568,50.7262
2209,8875,2015-02-06 23:00:00+00:00,0.0,1.0,3.0,Gaislachkogel,10.985399,46.930398999999
2210,8876,2015-02-06 23:00:00+00:00,0.0,0.0,3.0,Glanderspitze,11.00536,47.115359999999
2211,8877,2015-02-06 23:00:00+00:00,0.0,,,Krinnenspitze,10.535251,47.270250999999
2212,8878,2015-02-06 23:00:00+00:00,0.0,1.0,3.0,Pleiskopf,10.535252,47.270251999999
2213,8879,2015-02-06 23:00:00+00:00,0.0,,,Rotkogeljoch,10.9854,46.930399999999
2214,8880,2015-02-06 23:00:00+00:00,0.0,,,Weißkamm,10.985401,46.930400999999
2215,444,2015-02-07 10:22:00+00:00,0.0,1.0,3.0,Gaislachkogel,10.9723,46.93907
2216,439,2015-02-07 11:10:00+00:00,0.0,1.0,3.0,Pleiskopf,10.65507,47.25331
2217,447,2015-02-07 12:00:00+00:00,0.0,1.0,2.0,Západné Tatry - Bystrá dolina - Ježová,19.83583,49.17396
2218,8886,2015-02-09 23:00:00+00:00,0.0,,,Ochsnerhütte,11.6452,47.235199999999
2219,8885,2015-02-09 23:00:00+00:00,0.0,,,Lizumer Grube,11.005362,47.115361999999
2220,8883,2015-02-09 23:00:00+00:00,0.0,,,Egger Joch,10.985403,46.930402999999
2221,8889,2015-02-09 23:00:00+00:00,0.0,,,Zahnjoch,10.985404,46.930403999999
2222,8882,2015-02-09 23:00:00+00:00,0.0,0.0,4.0,Dresdnerhütte,10.985402,46.930401999999
2223,8881,2015-02-09 23:00:00+00:00,0.0,0.0,3.0,Dohlennest,11.005361,47.115360999999
2224,8888,2015-02-09 23:00:00+00:00,0.0,,,Timmeltal,12.430103,47.025103
2225,8884,2015-02-09 23:00:00+00:00,0.0,,,Falkenmoosalm,11.260125,47.395125
2226,8887,2015-02-09 23:00:00+00:00,0.0,,,Schönangersteig,11.260126,47.395126
2227,441,2015-02-10 08:00:00+00:00,1.0,0.0,4.0,Rax/Seilbahntrasse,15.78522,47.71923
2228,524,2015-02-10 13:40:00+00:00,0.0,0.0,3.0,Fernautal (unterhalb Dresdnerhütte),11.14739,47.00389
2229,8890,2015-02-10 23:00:00+00:00,0.0,,,Amberger Hütte,10.985405,46.930404999999
2230,8894,2015-02-10 23:00:00+00:00,0.0,,3.0,Seefelder Spitze,11.260127,47.395127
2231,8893,2015-02-10 23:00:00+00:00,0.0,,,Pitztaler Gletscher,10.985407,46.930406999999
2232,8892,2015-02-10 23:00:00+00:00,0.0,0.0,3.0,Hinterer Brunnenkogel,10.985406,46.930405999999
2233,8891,2015-02-10 23:00:00+00:00,0.0,,,Arbeserkogel,11.645201,47.235200999999
2234,440,2015-02-11 10:30:00+00:00,0.0,0.0,3.0,Hinterer Brunnenkogel,10.87108,46.91673
2235,442,2015-02-11 16:30:00+00:00,0.0,0.0,3.0,Seefelder Spitze ,11.23692,47.33481
2236,8896,2015-02-11 23:00:00+00:00,0.0,,3.0,Steinbergalm,12.240164,47.390164
2237,8895,2015-02-11 23:00:00+00:00,0.0,0.0,3.0,Kögele,11.005363,47.115362999999
2238,443,2015-02-12 09:04:00+00:00,0.0,0.0,2.0,Steinberg Alm,12.36843,47.39939
2239,522,2015-02-12 10:58:00+00:00,0.0,0.0,3.0,Kögele ,11.17272,47.22301
2240,8898,2015-02-12 23:00:00+00:00,0.0,0.0,2.0,Kreuzjochkogel,11.005364,47.115363999999
2241,469,2015-02-13 12:30:00+00:00,1.0,0.0,2.0,Engelspitze,10.68619,47.34736
